50864,VILLISCA,IA,MONTGOMERY
51001,AKRON,IA,PLYMOUTH
51002,ALTA,IA,BUENA VISTA
51003,ALTON,IA,SIOUX
51004,ANTHON,IA,WOODBURY
51005,AURELIA,IA,CHEROKEE
51006,BATTLE CREEK,IA,IDA
51007,BRONSON,IA,WOODBURY
51008,BRUNSVILLE,IA,PLYMOUTH
51009,CALUMET,IA,OBRIEN
51010,CASTANA,IA,MONONA
51012,CHEROKEE,IA,CHEROKEE
51014,CLEGHORN,IA,CHEROKEE
51015,CLIMBING HILL,IA,WOODBURY
51016,CORRECTIONVILLE,IA,WOODBURY
51018,CUSHING,IA,WOODBURY
51019,DANBURY,IA,WOODBURY
51020,GALVA,IA,IDA
51022,GRANVILLE,IA,SIOUX
51023,HAWARDEN,IA,SIOUX
51024,HINTON,IA,PLYMOUTH
51025,HOLSTEIN,IA,IDA
51026,HORNICK,IA,WOODBURY
51027,IRETON,IA,SIOUX
51028,KINGSLEY,IA,PLYMOUTH
51029,LARRABEE,IA,CHEROKEE
51030,LAWTON,IA,WOODBURY
51031,LE MARS,IA,PLYMOUTH
51033,LINN GROVE,IA,BUENA VISTA
51034,MAPLETON,IA,MONONA
51035,MARCUS,IA,CHEROKEE
51036,MAURICE,IA,SIOUX
51037,MERIDEN,IA,CHEROKEE
51038,MERRILL,IA,PLYMOUTH
51039,MOVILLE,IA,WOODBURY
51040,ONAWA,IA,MONONA
51041,ORANGE CITY,IA,SIOUX
51044,OTO,IA,WOODBURY
51045,OYENS,IA,PLYMOUTH
51046,PAULLINA,IA,OBRIEN
51047,PETERSON,IA,CLAY
51048,PIERSON,IA,WOODBURY
51049,QUIMBY,IA,CHEROKEE
51050,REMSEN,IA,PLYMOUTH
51051,RODNEY,IA,MONONA
51052,SALIX,IA,WOODBURY
51053,SCHALLER,IA,SAC
51054,SERGEANT BLUFF,IA,WOODBURY
51055,SLOAN,IA,WOODBURY
51056,SMITHLAND,IA,WOODBURY
51058,SUTHERLAND,IA,OBRIEN
51060,UTE,IA,MONONA
51061,WASHTA,IA,CHEROKEE
51062,WESTFIELD,IA,PLYMOUTH
51063,WHITING,IA,MONONA
51101,SIOUX CITY,IA,WOODBURY
51102,SIOUX CITY,IA,WOODBURY
51103,SIOUX CITY,IA,WOODBURY
51104,SIOUX CITY,IA,WOODBURY
51105,SIOUX CITY,IA,WOODBURY
51106,SIOUX CITY,IA,WOODBURY
51108,SIOUX CITY,IA,WOODBURY
51109,SIOUX CITY,IA,WOODBURY
51111,SIOUX CITY,IA,WOODBURY
51201,SHELDON,IA,OBRIEN
51230,ALVORD,IA,LYON
51231,ARCHER,IA,OBRIEN
51232,ASHTON,IA,OSCEOLA
51234,BOYDEN,IA,SIOUX
51235,DOON,IA,LYON
51237,GEORGE,IA,LYON
51238,HOSPERS,IA,SIOUX
51239,HULL,IA,SIOUX
51240,INWOOD,IA,LYON
51241,LARCHWOOD,IA,LYON
51242,LESTER,IA,LYON
51243,LITTLE ROCK,IA,LYON
51244,MATLOCK,IA,SIOUX
51245,PRIMGHAR,IA,OBRIEN
51246,ROCK RAPIDS,IA,LYON
51247,ROCK VALLEY,IA,SIOUX
51248,SANBORN,IA,OBRIEN
51249,SIBLEY,IA,OSCEOLA
51250,SIOUX CENTER,IA,SIOUX
51301,SPENCER,IA,CLAY
51331,ARNOLDS PARK,IA,DICKINSON
51333,DICKENS,IA,CLAY
51334,ESTHERVILLE,IA,EMMET
51338,EVERLY,IA,CLAY
51340,FOSTORIA,IA,CLAY
51342,GRAETTINGER,IA,PALO ALTO
51343,GREENVILLE,IA,CLAY
51345,HARRIS,IA,OSCEOLA
51346,HARTLEY,IA,OBRIEN
51347,LAKE PARK,IA,DICKINSON
51350,MELVIN,IA,OSCEOLA
51351,MILFORD,IA,DICKINSON
51354,OCHEYEDAN,IA,OSCEOLA
51355,OKOBOJI,IA,DICKINSON
51357,ROYAL,IA,CLAY
51358,RUTHVEN,IA,PALO ALTO
51360,SPIRIT LAKE,IA,DICKINSON
51363,SUPERIOR,IA,DICKINSON
51364,TERRIL,IA,DICKINSON
51365,WALLINGFORD,IA,EMMET
51366,WEBB,IA,CLAY
51401,CARROLL,IA,CARROLL
51430,ARCADIA,IA,CARROLL
51431,ARTHUR,IA,IDA
51432,ASPINWALL,IA,CRAWFORD
51433,AUBURN,IA,SAC
51436,BREDA,IA,CARROLL
51439,CHARTER OAK,IA,CRAWFORD
51440,DEDHAM,IA,CARROLL
51442,DENISON,IA,CRAWFORD
51443,GLIDDEN,IA,CARROLL
51444,HALBUR,IA,CARROLL
51445,IDA GROVE,IA,IDA
51446,IRWIN,IA,SHELBY
51447,KIRKMAN,IA,SHELBY
51448,KIRON,IA,CRAWFORD
51449,LAKE CITY,IA,CALHOUN
51450,LAKE VIEW,IA,SAC
51451,LANESBORO,IA,CARROLL
51452,LIDDERDALE,IA,CARROLL
51453,LOHRVILLE,IA,CALHOUN
51454,MANILLA,IA,CRAWFORD
51455,MANNING,IA,CARROLL
51458,ODEBOLT,IA,SAC
51459,RALSTON,IA,CARROLL
51461,SCHLESWIG,IA,CRAWFORD
51462,SCRANTON,IA,GREENE
51463,TEMPLETON,IA,CARROLL
51465,VAIL,IA,CRAWFORD
51466,WALL LAKE,IA,SAC
51467,WESTSIDE,IA,CRAWFORD
51501,COUNCIL BLUFFS,IA,POTTAWATTAMIE
51502,COUNCIL BLUFFS,IA,POTTAWATTAMIE
51503,COUNCIL BLUFFS,IA,POTTAWATTAMIE
51510,CARTER LAKE,IA,POTTAWATTAMIE
51520,ARION,IA,CRAWFORD
51521,AVOCA,IA,POTTAWATTAMIE
51523,BLENCOE,IA,MONONA
51525,CARSON,IA,POTTAWATTAMIE
51526,CRESCENT,IA,POTTAWATTAMIE
51527,DEFIANCE,IA,SHELBY
51528,DOW CITY,IA,CRAWFORD
51529,DUNLAP,IA,HARRISON
51530,EARLING,IA,SHELBY
51531,ELK HORN,IA,SHELBY
51532,ELLIOTT,IA,MONTGOMERY
51533,EMERSON,IA,MILLS
51534,GLENWOOD,IA,MILLS
51535,GRISWOLD,IA,CASS
51536,HANCOCK,IA,POTTAWATTAMIE
51537,HARLAN,IA,SHELBY
51540,HASTINGS,IA,MILLS
51541,HENDERSON,IA,MILLS
51542,HONEY CREEK,IA,POTTAWATTAMIE
51543,KIMBALLTON,IA,AUDUBON
51544,LEWIS,IA,CASS
51545,LITTLE SIOUX,IA,HARRISON
51546,LOGAN,IA,HARRISON
51548,MC CLELLAND,IA,POTTAWATTAMIE
51549,MACEDONIA,IA,POTTAWATTAMIE
51551,MALVERN,IA,MILLS
51552,MARNE,IA,CASS
51553,MINDEN,IA,POTTAWATTAMIE
51554,MINEOLA,IA,MILLS
51555,MISSOURI VALLEY,IA,HARRISON
51556,MODALE,IA,HARRISON
51557,MONDAMIN,IA,HARRISON
51558,MOORHEAD,IA,MONONA
51559,NEOLA,IA,POTTAWATTAMIE
51560,OAKLAND,IA,POTTAWATTAMIE
51561,PACIFIC JUNCTION,IA,MILLS
51562,PANAMA,IA,SHELBY
51563,PERSIA,IA,HARRISON
51564,PISGAH,IA,HARRISON
51565,PORTSMOUTH,IA,SHELBY
51566,RED OAK,IA,MONTGOMERY
51570,SHELBY,IA,SHELBY
51571,SILVER CITY,IA,MILLS
51572,SOLDIER,IA,MONONA
51573,STANTON,IA,MONTGOMERY
51575,TREYNOR,IA,POTTAWATTAMIE
51576,UNDERWOOD,IA,POTTAWATTAMIE
51577,WALNUT,IA,POTTAWATTAMIE
51578,WESTPHALIA,IA,SHELBY
51579,WOODBINE,IA,HARRISON
51601,SHENANDOAH,IA,PAGE
51603,SHENANDOAH,IA,PAGE
51630,BLANCHARD,IA,PAGE
51631,BRADDYVILLE,IA,PAGE
51632,CLARINDA,IA,PAGE
51636,COIN,IA,PAGE
51637,COLLEGE SPRINGS,IA,PAGE
51638,ESSEX,IA,PAGE
51639,FARRAGUT,IA,FREMONT
51640,HAMBURG,IA,FREMONT
51645,IMOGENE,IA,FREMONT
51646,NEW MARKET,IA,TAYLOR
51647,NORTHBORO,IA,PAGE
51648,PERCIVAL,IA,FREMONT
51649,RANDOLPH,IA,FREMONT
51650,RIVERTON,IA,FREMONT
51651,SHAMBAUGH,IA,PAGE
51652,SIDNEY,IA,FREMONT
51653,TABOR,IA,FREMONT
51654,THURMAN,IA,FREMONT
52001,DUBUQUE,IA,DUBUQUE
52002,DUBUQUE,IA,DUBUQUE
52003,DUBUQUE,IA,DUBUQUE
52004,DUBUQUE,IA,DUBUQUE
52030,ANDREW,IA,JACKSON
52031,BELLEVUE,IA,JACKSON
52032,BERNARD,IA,DUBUQUE
52033,CASCADE,IA,DUBUQUE
52035,COLESBURG,IA,DELAWARE
52036,DELAWARE,IA,DELAWARE
52037,DELMAR,IA,CLINTON
52038,DUNDEE,IA,DELAWARE
52039,DURANGO,IA,DUBUQUE
52040,DYERSVILLE,IA,DUBUQUE
52041,EARLVILLE,IA,DELAWARE
52042,EDGEWOOD,IA,CLAYTON
52043,ELKADER,IA,CLAYTON
52044,ELKPORT,IA,CLAYTON
52045,EPWORTH,IA,DUBUQUE
52046,FARLEY,IA,DUBUQUE
52047,FARMERSBURG,IA,CLAYTON
52048,GARBER,IA,CLAYTON
52049,GARNAVILLO,IA,CLAYTON
52050,GREELEY,IA,DELAWARE
52052,GUTTENBERG,IA,CLAYTON
52053,HOLY CROSS,IA,DUBUQUE
52054,LA MOTTE,IA,JACKSON
52056,LUXEMBURG,IA,DUBUQUE
52057,MANCHESTER,IA,DELAWARE
52060,MAQUOKETA,IA,JACKSON
52064,MILES,IA,JACKSON
52065,NEW VIENNA,IA,DUBUQUE
52066,NORTH BUENA VISTA,IA,CLAYTON
52068,PEOSTA,IA,DUBUQUE
52069,PRESTON,IA,JACKSON
52070,SABULA,IA,JACKSON
52071,SAINT DONATUS,IA,JACKSON
52072,SAINT OLAF,IA,CLAYTON
52073,SHERRILL,IA,DUBUQUE
52074,SPRAGUEVILLE,IA,JACKSON
52075,SPRINGBROOK,IA,JACKSON
52076,STRAWBERRY POINT,IA,CLAYTON
52077,VOLGA,IA,CLAYTON
52078,WORTHINGTON,IA,DUBUQUE
52079,ZWINGLE,IA,DUBUQUE
52101,DECORAH,IA,WINNESHIEK
52132,CALMAR,IA,WINNESHIEK
52133,CASTALIA,IA,WINNESHIEK
52134,CHESTER,IA,HOWARD
52135,CLERMONT,IA,FAYETTE
52136,CRESCO,IA,HOWARD
52140,DORCHESTER,IA,ALLAMAKEE
52141,ELGIN,IA,FAYETTE
52142,FAYETTE,IA,FAYETTE
52144,FORT ATKINSON,IA,WINNESHIEK
52146,HARPERS FERRY,IA,ALLAMAKEE
52147,HAWKEYE,IA,FAYETTE
52149,HIGHLANDVILLE,IA,WINNESHIEK
52151,LANSING,IA,ALLAMAKEE
52154,LAWLER,IA,CHICKASAW
52155,LIME SPRINGS,IA,HOWARD
52156,LUANA,IA,CLAYTON
52157,MC GREGOR,IA,CLAYTON
52158,MARQUETTE,IA,CLAYTON
52159,MONONA,IA,CLAYTON
52160,NEW ALBIN,IA,ALLAMAKEE
52161,OSSIAN,IA,WINNESHIEK
52162,POSTVILLE,IA,ALLAMAKEE
52163,PROTIVIN,IA,HOWARD
52164,RANDALIA,IA,FAYETTE
52165,RIDGEWAY,IA,WINNESHIEK
52166,SAINT LUCAS,IA,FAYETTE
52168,SPILLVILLE,IA,WINNESHIEK
52169,WADENA,IA,FAYETTE
52170,WATERVILLE,IA,ALLAMAKEE
52171,WAUCOMA,IA,FAYETTE
52172,WAUKON,IA,ALLAMAKEE
52175,WEST UNION,IA,FAYETTE
52201,AINSWORTH,IA,WASHINGTON
52202,ALBURNETT,IA,LINN
52203,AMANA,IA,IOWA
52204,AMANA,IA,IOWA
52205,ANAMOSA,IA,JONES
52206,ATKINS,IA,BENTON
52207,BALDWIN,IA,JACKSON
52208,BELLE PLAINE,IA,BENTON
52209,BLAIRSTOWN,IA,BENTON
52210,BRANDON,IA,BUCHANAN
52211,BROOKLYN,IA,POWESHIEK
52212,CENTER JUNCTION,IA,JONES
52213,CENTER POINT,IA,LINN
52214,CENTRAL CITY,IA,LINN
52215,CHELSEA,IA,TAMA
52216,CLARENCE,IA,CEDAR
52217,CLUTIER,IA,TAMA
52218,COGGON,IA,LINN
52219,PRAIRIEBURG,IA,LINN
52220,CONROY,IA,IOWA
52221,GUERNSEY,IA,POWESHIEK
52222,DEEP RIVER,IA,POWESHIEK
52223,DELHI,IA,DELAWARE
52224,DYSART,IA,TAMA
52225,ELBERON,IA,TAMA
52227,ELY,IA,LINN
52228,FAIRFAX,IA,LINN
52229,GARRISON,IA,BENTON
52231,HARPER,IA,KEOKUK
52232,HARTWICK,IA,POWESHIEK
52233,HIAWATHA,IA,LINN
52235,HILLS,IA,JOHNSON
52236,HOMESTEAD,IA,IOWA
52237,HOPKINTON,IA,DELAWARE
52240,IOWA CITY,IA,JOHNSON
52241,CORALVILLE,IA,JOHNSON
52242,IOWA CITY,IA,JOHNSON
52243,IOWA CITY,IA,JOHNSON
52244,IOWA CITY,IA,JOHNSON
52245,IOWA CITY,IA,JOHNSON
52246,IOWA CITY,IA,JOHNSON
52247,KALONA,IA,WASHINGTON
52248,KEOTA,IA,KEOKUK
52249,KEYSTONE,IA,BENTON
52251,LADORA,IA,IOWA
52253,LISBON,IA,LINN
52254,LOST NATION,IA,CLINTON
52255,LOWDEN,IA,CEDAR
52257,LUZERNE,IA,BENTON
52301,MARENGO,IA,IOWA
52302,MARION,IA,LINN
52305,MARTELLE,IA,JONES
52306,MECHANICSVILLE,IA,CEDAR
52307,MIDDLE AMANA,IA,IOWA
52308,MILLERSBURG,IA,IOWA
52309,MONMOUTH,IA,JACKSON
52310,MONTICELLO,IA,JONES
52313,MOUNT AUBURN,IA,BENTON
52314,MOUNT VERNON,IA,LINN
52315,NEWHALL,IA,BENTON
52316,NORTH ENGLISH,IA,IOWA
52317,NORTH LIBERTY,IA,JOHNSON
52318,NORWAY,IA,BENTON
52320,OLIN,IA,JONES
52321,ONSLOW,IA,JONES
52322,OXFORD,IA,JOHNSON
52323,OXFORD JUNCTION,IA,JONES
52324,PALO,IA,LINN
52325,PARNELL,IA,IOWA
52326,QUASQUETON,IA,BUCHANAN
52327,RIVERSIDE,IA,WASHINGTON
52328,ROBINS,IA,LINN
52329,ROWLEY,IA,BUCHANAN
52330,RYAN,IA,DELAWARE
52332,SHELLSBURG,IA,BENTON
52333,SOLON,IA,JOHNSON
52334,SOUTH AMANA,IA,IOWA
52335,SOUTH ENGLISH,IA,KEOKUK
52336,SPRINGVILLE,IA,LINN
52337,STANWOOD,IA,CEDAR
52338,SWISHER,IA,JOHNSON
52339,TAMA,IA,TAMA
52340,TIFFIN,IA,JOHNSON
52341,TODDVILLE,IA,LINN
52342,TOLEDO,IA,TAMA
52344,TROY MILLS,IA,LINN
52345,URBANA,IA,BENTON
52346,VAN HORNE,IA,BENTON
52347,VICTOR,IA,IOWA
52349,VINTON,IA,BENTON
52351,WALFORD,IA,BENTON
52352,WALKER,IA,LINN
52353,WASHINGTON,IA,WASHINGTON
52354,WATKINS,IA,BENTON
52356,WELLMAN,IA,WASHINGTON
52358,WEST BRANCH,IA,CEDAR
52359,WEST CHESTER,IA,WASHINGTON
52361,WILLIAMSBURG,IA,IOWA
52362,WYOMING,IA,JONES
52401,CEDAR RAPIDS,IA,LINN
52402,CEDAR RAPIDS,IA,LINN
52403,CEDAR RAPIDS,IA,LINN
52404,CEDAR RAPIDS,IA,LINN
52405,CEDAR RAPIDS,IA,LINN
52406,CEDAR RAPIDS,IA,LINN
52407,CEDAR RAPIDS,IA,LINN
52408,CEDAR RAPIDS,IA,LINN
52410,CEDAR RAPIDS,IA,LINN
52411,CEDAR RAPIDS,IA,LINN
52498,CEDAR RAPIDS,IA,LINN
52499,CEDAR RAPIDS,IA,LINN
52501,OTTUMWA,IA,WAPELLO
52530,AGENCY,IA,WAPELLO
52531,ALBIA,IA,MONROE
52533,BATAVIA,IA,JEFFERSON
52534,BEACON,IA,MAHASKA
52535,BIRMINGHAM,IA,VAN BUREN
52536,BLAKESBURG,IA,WAPELLO
52537,BLOOMFIELD,IA,DAVIS
52540,BRIGHTON,IA,WASHINGTON
52542,CANTRIL,IA,VAN BUREN
52543,CEDAR,IA,MAHASKA
52544,CENTERVILLE,IA,APPANOOSE
52549,CINCINNATI,IA,APPANOOSE
52550,DELTA,IA,KEOKUK
52551,DOUDS,IA,VAN BUREN
52552,DRAKESVILLE,IA,DAVIS
52553,EDDYVILLE,IA,WAPELLO
52554,ELDON,IA,WAPELLO
52555,EXLINE,IA,APPANOOSE
52556,FAIRFIELD,IA,JEFFERSON
52557,FAIRFIELD,IA,JEFFERSON
52560,FLORIS,IA,DAVIS
52561,FREMONT,IA,MAHASKA
52563,HEDRICK,IA,KEOKUK
52565,KEOSAUQUA,IA,VAN BUREN
52567,LIBERTYVILLE,IA,JEFFERSON
52568,MARTINSBURG,IA,KEOKUK
52569,MELROSE,IA,MONROE
52570,MILTON,IA,VAN BUREN
52571,MORAVIA,IA,APPANOOSE
52572,MOULTON,IA,APPANOOSE
52573,MOUNT STERLING,IA,VAN BUREN
52574,MYSTIC,IA,APPANOOSE
52576,OLLIE,IA,KEOKUK
52577,OSKALOOSA,IA,MAHASKA
52580,PACKWOOD,IA,JEFFERSON
52581,PLANO,IA,APPANOOSE
52583,PROMISE CITY,IA,WAYNE
52584,PULASKI,IA,DAVIS
52585,RICHLAND,IA,KEOKUK
52586,ROSE HILL,IA,MAHASKA
52590,SEYMOUR,IA,WAYNE
52591,SIGOURNEY,IA,KEOKUK
52594,UNIONVILLE,IA,APPANOOSE
52595,UNIVERSITY PARK,IA,MAHASKA
52601,BURLINGTON,IA,DES MOINES
52619,ARGYLE,IA,LEE
52620,BONAPARTE,IA,VAN BUREN
52621,CRAWFORDSVILLE,IA,WASHINGTON
52623,DANVILLE,IA,DES MOINES
52624,DENMARK,IA,LEE
52625,DONNELLSON,IA,LEE
52626,FARMINGTON,IA,VAN BUREN
52627,FORT MADISON,IA,LEE
52630,HILLSBORO,IA,HENRY
52631,HOUGHTON,IA,LEE
52632,KEOKUK,IA,LEE
52635,LOCKRIDGE,IA,JEFFERSON
52637,MEDIAPOLIS,IA,DES MOINES
52638,MIDDLETOWN,IA,DES MOINES
52639,MONTROSE,IA,LEE
52640,MORNING SUN,IA,LOUISA
52641,MOUNT PLEASANT,IA,HENRY
52644,MOUNT UNION,IA,HENRY
52645,NEW LONDON,IA,HENRY
52646,OAKVILLE,IA,LOUISA
52647,OLDS,IA,HENRY
52648,PILOT GROVE,IA,LEE
52649,SALEM,IA,HENRY
52650,SPERRY,IA,DES MOINES
52651,STOCKPORT,IA,VAN BUREN
52652,SWEDESBURG,IA,HENRY
52653,WAPELLO,IA,LOUISA
52654,WAYLAND,IA,HENRY
52655,WEST BURLINGTON,IA,DES MOINES
52656,WEST POINT,IA,LEE
52657,SAINT PAUL,IA,LEE
52658,WEVER,IA,LEE
52659,WINFIELD,IA,HENRY
52660,YARMOUTH,IA,DES MOINES
52701,ANDOVER,IA,CLINTON
52720,ATALISSA,IA,MUSCATINE
52721,BENNETT,IA,CEDAR
52722,BETTENDORF,IA,SCOTT
52726,BLUE GRASS,IA,SCOTT
52727,BRYANT,IA,CLINTON
52728,BUFFALO,IA,SCOTT
52729,CALAMUS,IA,CLINTON
52730,CAMANCHE,IA,CLINTON
52731,CHARLOTTE,IA,CLINTON
52732,CLINTON,IA,CLINTON
52733,CLINTON,IA,CLINTON
52737,COLUMBUS CITY,IA,LOUISA
52738,COLUMBUS JUNCTION,IA,LOUISA
52739,CONESVILLE,IA,MUSCATINE
52742,DE WITT,IA,CLINTON
52745,DIXON,IA,SCOTT
52746,DONAHUE,IA,SCOTT
52747,DURANT,IA,CEDAR
52748,ELDRIDGE,IA,SCOTT
52749,FRUITLAND,IA,MUSCATINE
52750,GOOSE LAKE,IA,CLINTON
52751,GRAND MOUND,IA,CLINTON
52752,GRANDVIEW,IA,LOUISA
52753,LE CLAIRE,IA,SCOTT
52754,LETTS,IA,LOUISA
52755,LONE TREE,IA,JOHNSON
52756,LONG GROVE,IA,SCOTT
52757,LOW MOOR,IA,CLINTON
52758,MC CAUSLAND,IA,SCOTT
52759,MONTPELIER,IA,MUSCATINE
52760,MOSCOW,IA,MUSCATINE
52761,MUSCATINE,IA,MUSCATINE
52765,NEW LIBERTY,IA,SCOTT
52766,NICHOLS,IA,MUSCATINE
52767,PLEASANT VALLEY,IA,SCOTT
52768,PRINCETON,IA,SCOTT
52769,STOCKTON,IA,MUSCATINE
52772,TIPTON,IA,CEDAR
52773,WALCOTT,IA,SCOTT
52774,WELTON,IA,CLINTON
52776,WEST LIBERTY,IA,MUSCATINE
52777,WHEATLAND,IA,CLINTON
52778,WILTON,IA,MUSCATINE
52801,DAVENPORT,IA,SCOTT
52802,DAVENPORT,IA,SCOTT
52803,DAVENPORT,IA,SCOTT
52804,DAVENPORT,IA,SCOTT
52805,DAVENPORT,IA,SCOTT
52806,DAVENPORT,IA,SCOTT
52807,DAVENPORT,IA,SCOTT
52808,DAVENPORT,IA,SCOTT
52809,DAVENPORT,IA,SCOTT
53001,ADELL,WI,SHEBOYGAN
53002,ALLENTON,WI,WASHINGTON
53003,ASHIPPUN,WI,DODGE
53004,BELGIUM,WI,OZAUKEE
53005,BROOKFIELD,WI,WAUKESHA
53006,BROWNSVILLE,WI,DODGE
53007,BUTLER,WI,WAUKESHA
53008,BROOKFIELD,WI,WAUKESHA
53010,CAMPBELLSPORT,WI,FOND DU LAC
53011,CASCADE,WI,SHEBOYGAN
53012,CEDARBURG,WI,OZAUKEE
53013,CEDAR GROVE,WI,SHEBOYGAN
53014,CHILTON,WI,CALUMET
53015,CLEVELAND,WI,MANITOWOC
53016,CLYMAN,WI,DODGE
53017,COLGATE,WI,WASHINGTON
53018,DELAFIELD,WI,WAUKESHA
53019,EDEN,WI,FOND DU LAC
53020,ELKHART LAKE,WI,SHEBOYGAN
53021,FREDONIA,WI,OZAUKEE
53022,GERMANTOWN,WI,WASHINGTON
53023,GLENBEULAH,WI,SHEBOYGAN
53024,GRAFTON,WI,OZAUKEE
53026,GREENBUSH,WI,SHEBOYGAN
53027,HARTFORD,WI,WASHINGTON
53029,HARTLAND,WI,WAUKESHA
53031,HINGHAM,WI,SHEBOYGAN
53032,HORICON,WI,DODGE
53033,HUBERTUS,WI,WASHINGTON
53034,HUSTISFORD,WI,DODGE
53035,IRON RIDGE,WI,DODGE
53036,IXONIA,WI,JEFFERSON
53037,JACKSON,WI,WASHINGTON
53038,JOHNSON CREEK,WI,JEFFERSON
53039,JUNEAU,WI,DODGE
53040,KEWASKUM,WI,WASHINGTON
53042,KIEL,WI,MANITOWOC
53044,KOHLER,WI,SHEBOYGAN
53045,BROOKFIELD,WI,WAUKESHA
53046,LANNON,WI,WAUKESHA
53047,LEBANON,WI,DODGE
53048,LOMIRA,WI,DODGE
53049,MALONE,WI,FOND DU LAC
53050,MAYVILLE,WI,DODGE
53051,MENOMONEE FALLS,WI,WAUKESHA
53052,MENOMONEE FALLS,WI,WAUKESHA
53056,MERTON,WI,WAUKESHA
53057,MOUNT CALVARY,WI,FOND DU LAC
53058,NASHOTAH,WI,WAUKESHA
53059,NEOSHO,WI,DODGE
53060,NEWBURG,WI,WASHINGTON
53061,NEW HOLSTEIN,WI,CALUMET
53062,NEW HOLSTEIN,WI,CALUMET
53063,NEWTON,WI,MANITOWOC
53064,NORTH LAKE,WI,WAUKESHA
53065,OAKFIELD,WI,FOND DU LAC
53066,OCONOMOWOC,WI,WAUKESHA
53069,OKAUCHEE,WI,WAUKESHA
53070,OOSTBURG,WI,SHEBOYGAN
53072,PEWAUKEE,WI,WAUKESHA
53073,PLYMOUTH,WI,SHEBOYGAN
53074,PORT WASHINGTON,WI,OZAUKEE
53075,RANDOM LAKE,WI,SHEBOYGAN
53076,RICHFIELD,WI,WASHINGTON
53078,RUBICON,WI,DODGE
53079,SAINT CLOUD,WI,FOND DU LAC
53080,SAUKVILLE,WI,OZAUKEE
53081,SHEBOYGAN,WI,SHEBOYGAN
53082,SHEBOYGAN,WI,SHEBOYGAN
53083,SHEBOYGAN,WI,SHEBOYGAN
53085,SHEBOYGAN FALLS,WI,SHEBOYGAN
53086,SLINGER,WI,WASHINGTON
53088,STOCKBRIDGE,WI,CALUMET
53089,SUSSEX,WI,WAUKESHA
53090,WEST BEND,WI,WASHINGTON
53091,THERESA,WI,DODGE
53092,MEQUON,WI,OZAUKEE
53093,WALDO,WI,SHEBOYGAN
53094,WATERTOWN,WI,JEFFERSON
53095,WEST BEND,WI,WASHINGTON
53097,MEQUON,WI,OZAUKEE
53098,WATERTOWN,WI,DODGE
53099,WOODLAND,WI,DODGE
53101,BASSETT,WI,KENOSHA
53102,BENET LAKE,WI,KENOSHA
53103,BIG BEND,WI,WAUKESHA
53104,BRISTOL,WI,KENOSHA
53105,BURLINGTON,WI,RACINE
53108,CALEDONIA,WI,RACINE
53109,CAMP LAKE,WI,KENOSHA
53110,CUDAHY,WI,MILWAUKEE
53114,DARIEN,WI,WALWORTH
53115,DELAVAN,WI,WALWORTH
53118,DOUSMAN,WI,WAUKESHA
53119,EAGLE,WI,WAUKESHA
53120,EAST TROY,WI,WALWORTH
53121,ELKHORN,WI,WALWORTH
53122,ELM GROVE,WI,WAUKESHA
53125,FONTANA,WI,WALWORTH
53126,FRANKSVILLE,WI,RACINE
53127,GENESEE DEPOT,WI,WAUKESHA
53128,GENOA CITY,WI,WALWORTH
53129,GREENDALE,WI,MILWAUKEE
53130,HALES CORNERS,WI,MILWAUKEE
53132,FRANKLIN,WI,MILWAUKEE
53137,HELENVILLE,WI,JEFFERSON
53138,HONEY CREEK,WI,WALWORTH
53139,KANSASVILLE,WI,RACINE
53140,KENOSHA,WI,KENOSHA
53141,KENOSHA,WI,KENOSHA
53142,KENOSHA,WI,KENOSHA
53143,KENOSHA,WI,KENOSHA
53144,KENOSHA,WI,KENOSHA
53146,NEW BERLIN,WI,WAUKESHA
53147,LAKE GENEVA,WI,WALWORTH
53148,LYONS,WI,WALWORTH
53149,MUKWONAGO,WI,WAUKESHA
53150,MUSKEGO,WI,WAUKESHA
53151,NEW BERLIN,WI,WAUKESHA
53152,NEW MUNSTER,WI,KENOSHA
53153,NORTH PRAIRIE,WI,WAUKESHA
53154,OAK CREEK,WI,MILWAUKEE
53156,PALMYRA,WI,JEFFERSON
53157,PELL LAKE,WI,WALWORTH
53158,PLEASANT PRAIRIE,WI,KENOSHA
53159,POWERS LAKE,WI,KENOSHA
53167,ROCHESTER,WI,RACINE
53168,SALEM,WI,KENOSHA
53170,SILVER LAKE,WI,KENOSHA
53171,SOMERS,WI,KENOSHA
53172,SOUTH MILWAUKEE,WI,MILWAUKEE
53176,SPRINGFIELD,WI,WALWORTH
53177,STURTEVANT,WI,RACINE
53178,SULLIVAN,WI,JEFFERSON
53179,TREVOR,WI,KENOSHA
53181,TWIN LAKES,WI,KENOSHA
53182,UNION GROVE,WI,RACINE
53183,WALES,WI,WAUKESHA
53184,WALWORTH,WI,WALWORTH
53185,WATERFORD,WI,RACINE
53186,WAUKESHA,WI,WAUKESHA
53187,WAUKESHA,WI,WAUKESHA
53188,WAUKESHA,WI,WAUKESHA
53189,WAUKESHA,WI,WAUKESHA
53190,WHITEWATER,WI,WALWORTH
53191,WILLIAMS BAY,WI,WALWORTH
53192,WILMOT,WI,KENOSHA
53195,ZENDA,WI,WALWORTH
53201,MILWAUKEE,WI,MILWAUKEE
53202,MILWAUKEE,WI,MILWAUKEE
53203,MILWAUKEE,WI,MILWAUKEE
53204,MILWAUKEE,WI,MILWAUKEE
